1455 2017-02-23 12:05:48,950 [Test worker] WARN  OfferNet.class  : Method <init> took 2.153 seconds to complete
1563 2017-02-23 12:05:49,058 [Test worker] WARN  Simulation.class  : Method <init> took 2.522 seconds to complete
2395 2017-02-23 12:05:49,890 [Test worker] WARN  Item.class  : Method <init> took 0.808 seconds to complete
2707 2017-02-23 12:05:50,202 [Test worker] WARN  Item.class  : Method <init> took 0.311 seconds to complete
2791 2017-02-23 12:05:50,286 [Test worker] WARN  Work.class  : Method <init> took 0.08 seconds to complete
2817 2017-02-23 12:05:50,312 [Test worker] WARN  Work.class  : Method addItem took 0.022 seconds to complete
2832 2017-02-23 12:05:50,327 [Test worker] WARN  Work.class  : Method addItem took 0.013 seconds to complete
2916 2017-02-23 12:05:50,411 [Test worker] WARN  Item.class  : Method <init> took 0.083 seconds to complete
3009 2017-02-23 12:05:50,504 [Test worker] WARN  Item.class  : Method <init> took 0.093 seconds to complete
3088 2017-02-23 12:05:50,583 [Test worker] WARN  Work.class  : Method <init> took 0.079 seconds to complete
3104 2017-02-23 12:05:50,599 [Test worker] WARN  Work.class  : Method addItem took 0.016 seconds to complete
3119 2017-02-23 12:05:50,614 [Test worker] WARN  Work.class  : Method addItem took 0.015 seconds to complete
3200 2017-02-23 12:05:50,695 [Test worker] WARN  Item.class  : Method <init> took 0.081 seconds to complete
3382 2017-02-23 12:05:50,877 [Test worker] WARN  Item.class  : Method <init> took 0.182 seconds to complete
3454 2017-02-23 12:05:50,949 [Test worker] WARN  Work.class  : Method <init> took 0.072 seconds to complete
3468 2017-02-23 12:05:50,963 [Test worker] WARN  Work.class  : Method addItem took 0.014 seconds to complete
3481 2017-02-23 12:05:50,976 [Test worker] WARN  Work.class  : Method addItem took 0.012 seconds to complete
3555 2017-02-23 12:05:51,050 [Test worker] WARN  Item.class  : Method <init> took 0.074 seconds to complete
3633 2017-02-23 12:05:51,128 [Test worker] WARN  Item.class  : Method <init> took 0.078 seconds to complete
3697 2017-02-23 12:05:51,192 [Test worker] WARN  Work.class  : Method <init> took 0.064 seconds to complete
3710 2017-02-23 12:05:51,205 [Test worker] WARN  Work.class  : Method addItem took 0.012 seconds to complete
3725 2017-02-23 12:05:51,220 [Test worker] WARN  Work.class  : Method addItem took 0.015 seconds to complete
