50 100
1 34
1 19
1 50
2 50
2 3
2 4
3 5
3 42
4 27
4 20
4 6
5 6
5 7
6 7
6 32
7 9
7 8
8 10
8 16
9 10
9 11
10 11
10 12
11 12
11 13
12 20
12 14
13 50
13 15
14 41
14 15
15 17
15 16
16 17
16 18
17 18
17 19
18 19
18 48
19 38
19 41
19 21
20 38
20 48
20 21
20 28
21 22
21 23
22 32
22 24
23 25
23 24
24 25
24 26
25 26
25 27
26 27
26 28
27 29
27 38
28 30
29 30
29 40
30 49
30 31
30 32
31 33
31 37
31 45
31 32
32 33
32 34
33 34
33 35
34 35
34 36
35 36
35 37
35 42
36 44
36 38
37 39
37 40
39 48
39 40
40 42
41 42
42 43
43 44
43 45
44 45
44 46
45 47
46 47
46 48
47 49
47 48
48 49
48 50
49 50
